Latitude,Longitude
-118.3760868839248,37.72510751698945
-115.0505298008572,41.548012793179375
-120.29484636478918,36.07208527473433
-118.75904910607656,39.42489431986563
-119.88216691232638,39.872982648042424
-116.83961656210779,37.37901121362973
-118.23017679136653,40.65892414604398
-123.39048351753183,41.25776970699038
-121.35698004887222,41.219062920309604
-119.59232298829625,39.50742806747673
-117.96997227911204,37.16405448195369
-119.45197586755734,34.91413368006603
-123.6657438561373,40.716314316833845
-119.41516615234211,35.81319291221339
-114.22282262639655,38.6334633507847
-119.72878890685963,39.51175373227605
-114.956081908059,34.56899854980111
-119.32960348123235,36.2721033646956
-117.04196482092993,34.30476040696814
-117.13513868801628,32.6237152738899
-118.53675324067217,37.60006462402547
-119.93475404199962,40.08651619067304
-114.9586167596593,34.714228809698604
-117.80802679048934,39.94500697790255
-119.92195974878828,37.22659363747047
-117.26881167471942,35.78925251833409
-123.15178555699931,38.68870903548026
-120.35448248596737,36.29376786360038
-117.485871745536,36.68032626735412
-115.14203365867071,34.53914251033936
-116.29480886514536,40.87388722609089
-118.26534497260104,34.70404266781192
-114.92838139923221,34.832217131453746
-117.13437136119894,35.26840425499993
-116.19123269566916,32.5512439519642
-119.87553399894539,34.35768416220156
-117.48614841046002,38.928890142068816
-117.50014852963962,36.35337390274951
-121.36034971307186,36.46443803448114
-118.03565513208169,35.83236212683417
-115.36017432948711,35.29860549464871
-120.14786287713514,39.517723444638996
-117.1577042437147,38.80614292194302
-123.99580394229274,41.58908328256702
-120.0405602674967,35.55033395010808
-117.14190651976774,41.84509974840157
-119.04368825057063,36.453754933798145
-116.29000127100043,35.08665829280706
-119.35732914052467,38.78801600416334
-114.65069215446604,36.2364929517176
-116.61509502968484,32.526547605477326
-118.68646442036501,34.2805796769546
-117.34099965051276,32.718169749016404
-122.18645384540089,37.25523997261594
-116.51573384728452,35.1163127133741
-121.49522259374193,38.68084141220679
-117.3580665192378,37.6056986477427
-119.13903664261944,41.60930763893108
-114.61351168896124,33.689573880985144
-117.91187432053965,41.82747551653054
-114.33754296561449,34.215482370750685
-120.22982970910019,34.623618115162586
-114.8740621791958,35.669986597114324
-121.94991851483421,40.12335172443672
-114.60375429021583,41.19741897204338
-114.3282242247029,41.645543288355064
-114.54045602911545,34.59645790700659
-120.37217059487985,38.558350498773954
-118.74333267795907,34.42493891810451
-123.30847204147658,40.97587832838353
-118.5873698315725,38.92697565973003
-121.27418457969901,37.56952934153986
-117.43544414737988,35.67487595208226
-116.08244051853107,33.870029793725436
-118.7379706639023,36.84704285175423
-116.4185959070047,36.47553395680395
-115.29327617261481,36.87330127622073
-118.88849101622706,39.64166269378554
-116.55754356156007,36.548436093571496
-117.97752336397176,36.136591886496745
-116.91816216216803,38.01542687560884
-119.97400061812783,37.967344766649006
-116.14014928631362,37.297483761237864
-115.49629216300022,40.96535364945165
-122.55130502738693,40.388762941879754
-116.97107784886077,37.12481120176907
-115.58887094294789,39.97771307545234
-122.17126406035331,40.12579236485226
-124.08996346832485,41.467147326726
-120.4187270173939,36.37892437023466
-117.6785680112422,40.10164459172198
-114.63275240557871,38.91396850332348
-116.43228594238506,36.21898953606161
-116.22424808286516,37.61832777636522
-117.65806789175095,36.69158225574082
-114.43016666876157,35.779527476138696
-114.59494018182657,35.12454738811286
-115.50761738499122,41.862159485520806
-117.37168247914677,35.11825422824423
-120.05684007833395,41.61617123621383
-122.5235904541161,38.05970032093967
-116.29286544468546,34.45843077445982
-119.23142943547802,41.920937775722024
-115.59896599745257,32.913325381469456
-119.07687994740508,37.6605848777195
-122.01012501998017,38.65498854712921
-117.63208864028555,37.284628748462964
-121.38701942617584,38.31643219225293
-116.59684761183301,38.45773821363094
-118.31011815101064,40.70171774857836
-119.48722437829719,39.226388570885405
-114.1963928299902,37.864064138637126
-118.36863317772459,34.375421537389805
-115.2073282708262,39.20164851397146
-115.51930991511436,38.01890682632306
-119.79292259566317,39.564383292465244
-117.54837353636334,40.32964318958871
-114.78034569194077,37.33341760916186
-118.84082534683782,37.75288143392344
-115.58960406087819,36.92699342794277
-116.27579842279734,41.86127344495293
-122.38461696007208,41.467991494196994
-119.96018429207176,39.244455899074204
-119.41958754166971,34.909758340635975
-121.5224836966028,36.53160983320576
-114.55576246497934,33.40021949709907
-119.03838264400308,34.829343784066936
-123.67196971023186,39.38744144415339
-119.61249800065373,36.1972844674645
-116.92781368768192,40.68726268449405
-122.59745646100843,38.44681916359466
-114.23503108398138,34.762851166001475
-117.89936277815244,37.615546998767165
-119.11188147958808,36.33302904612132
-122.75949832686138,38.733346202739725
-118.30560368807672,41.15364525670472
-119.21133753278816,34.58204418757443
-116.97002654587449,33.892755060046944
-119.67864394173216,34.932378795595206
-118.15527658372815,35.069735713843016
-120.63125245774408,37.8849959403493
-119.298390166006,39.809085186893874
-115.59013860438733,36.20373968733066
-117.95735622154757,34.74232284362868
-118.97996502150728,35.61066842347671
-114.39410718581576,38.673227429071716
-118.72805534204826,36.96170792349092
-119.25583857768508,40.76314355782499
-120.13254405717117,41.13243177339776
-117.15224410845701,38.252530707093875
-115.73464581487306,37.54856697258113
-121.90160506809228,40.040122702014045
-118.43224026815277,34.94255255533414
-116.15309636242645,41.500614427026946
-119.06996257258791,35.60126996208083
-117.08372037675737,40.498371916978584
-116.27040853198903,35.285563925853566
-116.30926424592373,33.91490513501705
-118.81803297238281,41.50527660253482
-120.36587498463777,35.25977544237607
-118.88282363828125,40.97305625744808
-114.25344943639877,34.28443878056135
-116.96588011782266,41.22059116747891
-116.40328166555453,33.75262118736637
-117.06709174230765,37.002288100517305
-118.99523713675283,41.75268654260893
-123.19720569998962,41.66118202174617
-117.16023173565061,34.54839382151046
-118.37270679334766,35.21322851583143
-117.59384702931862,40.91045046148885
-123.11131070905196,38.54707767313498
-119.66957641370094,39.298132769839754
-116.97732475811132,37.88514595740296
-115.63542540684897,37.94157298258354
-124.01697186637777,39.690343760823396
-123.65325270363581,40.033689205540156
-121.83909295718325,41.44138398392617
-117.13791747716616,40.216944620313065
-116.74317896983318,37.56509984459578
-121.02906681846234,41.00741402221529
-116.52262975229704,43.4206532981473
-113.05265433010968,43.122433820903595
-115.37845061869102,45.86347614838368
-112.11723858812753,42.66177873604204
-121.54949867102702,44.92029644949051
-116.77836013379202,43.49388301118419
-118.09881345232864,44.93148952865958
-120.49770158659504,43.030769635354595
-113.71749352723745,42.284479029462034
-122.69302841492791,48.48476472945426
-118.32534973036667,43.06951398304044
-116.34952057294198,47.00065713291765
-117.5609213763125,42.09628178398145
-119.63995909385979,42.62681995913832
-121.07198589195589,44.65020736897552
-115.65714628891973,42.67530555635073
-119.14124077027263,44.074457448739004
-122.11695931581627,48.661701176418056
-116.22107299113505,43.42896816410861
-122.10344675562087,47.378363650996555
-121.36874810602873,43.662659671156376
-123.87587463408634,46.0559212029236
-116.50563376586915,48.597280631806356
-122.59942169169412,43.71614998058484
-116.371273260163,47.911838518836525
-120.82403288262132,42.32153132819584
-114.41770792906976,43.74015730709171
-115.71173950883157,46.09606591371818
-116.14118712294865,44.375932492370694
-117.56702271358556,42.760096439821154
-122.17292479276752,48.08131553977131
-121.09500208562322,43.90404725670281
-118.85771245972353,42.85781173924589
-112.60592852144399,44.26563540705583
-113.07123291142716,44.26552716154563
-119.23505815790101,43.37823378383966
-122.22369814239235,46.5138728068645
-119.22290814517116,47.617151269840754
-117.61893540293772,46.764412631769126
-115.99980964849199,44.78995150246491
-122.23268689990596,44.209354997319856
-115.83485607243858,47.75382777608169
-123.55903231263827,45.11683093236004
-111.77576501635659,42.98996042204958
-119.0317376734285,44.12062669939287
-119.21326952850639,43.790251822022384
-114.47564344807822,44.1664518044632
-114.73198599582035,42.46798784003759
-123.47278418057391,46.389082877935905
-116.3972657813907,47.344817637837096
-122.85854858907143,47.521912662336455
-117.52694836374481,43.27306705333975
-124.23044976709792,42.628807385998364
-121.25717767557747,48.637606509878964
-123.30528200176084,46.831841898870614
-115.74938613387997,45.16235891049712
-117.26914894459871,44.32331093514008
-120.61747242343921,46.06975279902668
-122.7603205282761,43.66311017402814
-119.1338766983615,42.84787302277264
-112.82007524278491,42.30162166352124
-120.9308136959357,42.6193436430755
-124.87809764858918,48.24245700738683
-119.83888663567431,43.20807418668621
-116.0893244006374,47.197097377422935
-115.73125058965442,46.7841199916789
-122.49365411472104,48.431668820552986
-115.27556193491245,45.628597203317035
-117.46227725515173,46.23327990889285
-113.14572943604216,43.538928520703806
-120.37692054891757,47.80211653891988
-120.79351422309992,42.127201311181466
-119.52689038334853,48.25588174097803
-122.6353593401726,44.16378112791325
-121.30312545925719,45.3182108838722
-119.21326240036042,48.76828325755772
-123.12465116881033,42.95748527047171
-120.44457805382262,43.08359255911814
-119.68928123541751,48.2451287824422
-112.24179048330005,42.56360170443944
-124.08243322251705,47.02388444004219
-119.91609444325272,46.988569374407085
-121.56246802521149,45.67768896501435
-112.00257690205959,42.87578453642468
-122.43041916062776,44.020428293958446
-117.76929631000094,46.10085187388617
-123.41831222595407,43.5508808780661
-116.844506591247,45.516280971493195
-120.9122136682237,46.591073115213526
-115.68715786574542,47.49386254781164
-122.08902444916585,46.496428089787855
-122.3874947498983,48.97682027058221
-124.12022089424568,44.016736394492796
-116.05414655430388,43.76259692786385
-122.18142508516233,46.20080154343435
-118.636085966649,48.02729602038846
-121.69730784976548,43.64175036677017
-121.00329731906749,46.84122263743128
-122.73360590675193,47.96829849489893
-117.61859185865575,45.73276035608844
-116.61472604105985,46.327173322931976
-118.75008980432537,45.18452969971946
-116.18592371856182,42.766875958871644
-117.20829603384675,43.253722815800515
-120.67477128649753,42.82160226598373
-123.85700946549717,46.28074469088262
-119.65744342346588,47.755867719939474
-120.75909593893583,46.65264150725786
-111.50847184140292,43.88919012515597
-123.89328355674616,44.52766031947135
-120.99566626107473,46.32653433241653
-122.93079237420321,45.21953477758854
-117.41541657731463,44.728563037940596
-122.24703476911466,42.9811522030789
-118.3582137037655,45.59436198063845
-115.13298907214825,43.883818584587964
-119.91441423898438,47.26354828687225
-122.30245017721181,48.33592223650693
-123.65868262990438,47.505972427969766
-115.10530062040877,44.302358789273256
-121.17453756865541,42.36353174945619
-113.7342652508181,44.93037239018275
-121.00189703532604,46.64282658462109
-111.56529369318088,42.85202753365401
-116.58078845687945,45.7875644554408
-115.83753429940863,44.2848343718222
-122.74306254440614,42.09237099174682
-114.35861888959013,43.89445968452806
-121.50372168127286,48.156555282885485
-118.64370757430015,42.31140111616423
-122.14955960407691,42.46212989287165
-118.86870761169448,43.733064983450994
-121.27302991549624,47.01356145434346
-116.52554473986845,44.22701172557672
-112.90488824942885,44.21701685037274
-114.31508859139404,42.63712894772717
-120.74459324630175,46.18556592326657
-122.32604451191176,42.104200400241275
-114.27591993337799,44.30031708569913
-121.50957355391922,45.5989072139885
-116.87140752987787,46.6536298899748
-119.51290555882835,42.81151650303891
-119.81407404772966,45.19541701392513
-115.04136950481195,42.7116395257457
-114.27097472252666,43.61313736955931
-117.76070825436656,46.72643091738436
-117.12194678933241,44.72194787625046
-117.37282500625457,46.077154888942225
-122.13644330178734,43.72680613315044
-115.45039217623206,44.42935878432078
